TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1003193	2024-04-03	S030	Store_030	North	P0108	Prod_0108	Clothing	9	365.98	0.2	2635.0560000000005	2232.9900000000002	402.06600000000026
T1003194	2024-06-05	S015	Store_015	South	P0119	Prod_0119	Electronics	1	532.55	0.0	532.55	203.57	328.97999999999996
T1003195	2023-04-15	S037	Store_037	West	P0149	Prod_0149	Food	4	893.41	0.0	3573.64	343.68	3229.96
T1003196	2024-11-12	S022	Store_022	North	P0078	Prod_0078	Food	2	290.91	0.2	465.4560000000001	555.78	-90.3239999999999
T1003197	2024-07-19	S022	Store_022	North	P0159	Prod_0159	Clothing	4	458.58	0.0	1834.32	934.8	899.52
T1003198	2024-05-09	S004	Store_004	South	P0117	Prod_0117	Household	1	747.1	0.15	635.035	37.22	597.8149999999999
T1003199	2024-08-13	S013	Store_013	Central	P0088	Prod_0088	Stationery	9	774.2	0.0	6967.8	2132.8199999999997	4834.9800000000005
T1003200	2024-09-28	S029	Store_029	East	P0145	Prod_0145	Beverages	4	660.38	0.0	2641.52	159.2	2482.32
T1003201	2024-10-11	S035	Store_035	West	P0192	Prod_0192	Clothing	8	350.68	0.1	2524.896	2035.6	489.2960000000003
T1003202	2024-04-30	S041	Store_041	South	P0071	Prod_0071	Household	7	904.57	0.0	6331.990000000001	2021.0400000000002	4310.950000000001
T1003203	2023-04-11	S039	Store_039	Central	P0093	Prod_0093	Beverages	5	680.29	0.0	3401.45	785.25	2616.2
T1003204	2023-05-13	S025	Store_025	Central	P0196	Prod_0196	Household	4	109.49	0.0	437.96	856.36	-418.40000000000003
T1003205	2023-04-01	S001	Store_001	North	P0186	Prod_0186	Stationery	7	726.45	0.0	5085.150000000001	958.6499999999999	4126.500000000001
T1003206	2023-08-08	S012	Store_012	South	P0076	Prod_0076	Food	3	680.26	0.0	2040.78	741.0600000000001	1299.7199999999998
T1003207	2024-07-29	S028	Store_028	South	P0036	Prod_0036	Food	7	368.35	0.2	2062.76	1268.54	794.2200000000003
T1003208	2025-06-24	S046	Store_046	North	P0144	Prod_0144	Food	7	194.88	0.0	1364.1599999999999	170.17	1193.9899999999998
T1003209	2023-11-01	S018	Store_018	South	P0116	Prod_0116	Toys	9	305.27	0.0	2747.43	2221.02	526.4099999999999
T1003210	2023-05-07	S020	Store_020	South	P0162	Prod_0162	Household	5	517.55	0.05	2458.3624999999997	815.3499999999999	1643.0124999999998
T1003211	2023-11-06	S030	Store_030	North	P0149	Prod_0149	Food	6	804.44	0.0	4826.64	515.52	4311.120000000001
T1003212	2023-08-23	S002	Store_002	West	P0194	Prod_0194	Toys	7	665.4	0.0	4657.8	1548.47	3109.33
T1003213	2023-09-06	S038	Store_038	North	P0146	Prod_0146	Household	7	223.67	0.05	1487.4054999999998	376.88	1110.5254999999997
T1003214	2025-02-01	S027	Store_027	South	P0071	Prod_0071	Household	1	794.34	0.0	794.34	288.72	505.62
T1003215	2025-09-07	S021	Store_021	East	P0162	Prod_0162	Household	1	486.21	0.0	486.21	163.07	323.14
T1003216	2023-04-19	S021	Store_021	East	P0014	Prod_0014	Beverages	3	249.26	0.0	747.78	583.5600000000001	164.2199999999999
T1003217	2023-05-23	S012	Store_012	South	P0073	Prod_0073	Beverages	6	316.34	0.0	1898.04	981.0	917.04
T1003218	2024-10-10	S040	Store_040	West	P0183	Prod_0183	Clothing	4	282.96	0.0	1131.84	923.76	208.07999999999993
T1003219	2025-01-14	S040	Store_040	West	P0145	Prod_0145	Beverages	9	988.63	0.0	8897.67	358.2	8539.47
T1003220	2023-05-26	S041	Store_041	South	P0025	Prod_0025	Beverages	9	238.37	0.2	1716.2640000000001	2318.13	-601.866
T1003221	2023-06-21	S045	Store_045	West	P0117	Prod_0117	Household	3	816.27	0.0	2448.81	111.66	2337.15
T1003222	2023-10-30	S013	Store_013	Central	P0191	Prod_0191	Toys	2	424.47	0.0	848.94	73.52	775.4200000000001
T1003223	2025-08-28	S034	Store_034	East	P0018	Prod_0018	Food	5	375.58	0.0	1877.8999999999999	126.6	1751.3
T1003224	2024-03-19	S034	Store_034	East	P0030	Prod_0030	Toys	6	103.67	0.2	497.616	173.46	324.15599999999995
T1003225	2024-12-23	S012	Store_012	South	P0035	Prod_0035	Clothing	2	583.83	0.1	1050.894	413.7	637.194
T1003226	2024-11-04	S002	Store_002	West	P0173	Prod_0173	Electronics	8	642.1	0.0	5136.8	2226.24	2910.5600000000004
T1003227	2023-07-25	S018	Store_018	South	P0049	Prod_0049	Household	2	251.74	0.2	402.78400000000005	138.36	264.42400000000004
T1003228	2023-08-02	S003	Store_003	North	P0133	Prod_0133	Food	6	939.91	0.0	5639.46	1670.7599999999998	3968.7000000000003
T1003229	2023-12-16	S033	Store_033	West	P0147	Prod_0147	Clothing	2	603.9	0.05	1147.4099999999999	348.5	798.9099999999999
T1003230	2023-05-12	S049	Store_049	Central	P0051	Prod_0051	Clothing	3	211.27	0.1	570.4290000000001	877.77	-307.3409999999999
T1003231	2023-08-18	S003	Store_003	North	P0031	Prod_0031	Electronics	8	628.86	0.05	4779.336	1582.24	3197.0960000000005
T1003232	2024-09-27	S019	Store_019	East	P0028	Prod_0028	Clothing	1	174.19	0.0	174.19	153.15	21.039999999999992
T1003233	2023-06-07	S025	Store_025	Central	P0135	Prod_0135	Clothing	9	818.51	0.1	6629.9310000000005	252.99	6376.941000000001
T1003234	2024-10-11	S046	Store_046	North	P0079	Prod_0079	Electronics	2	920.02	0.05	1748.0379999999998	153.32	1594.7179999999998
T1003235	2023-04-06	S038	Store_038	North	P0185	Prod_0185	Beverages	2	160.99	0.0	321.98	41.16	280.82000000000005
T1003236	2023-12-21	S005	Store_005	East	P0010	Prod_0010	Household	4	79.51	0.05	302.13800000000003	386.68	-84.54199999999997
T1003237	2025-09-02	S004	Store_004	South	P0099	Prod_0099	Household	1	260.6	0.0	260.6	194.94	65.66000000000003
T1003238	2024-12-12	S004	Store_004	South	P0049	Prod_0049	Household	4	294.65	0.0	1178.6	276.72	901.8799999999999
T1003239	2023-06-04	S018	Store_018	South	P0054	Prod_0054	Food	9	90.73	0.0	816.57	1203.57	-386.9999999999999
T1003240	2024-12-23	S045	Store_045	West	P0103	Prod_0103	Clothing	2	234.88	0.05	446.272	340.9	105.37200000000001
T1003241	2025-05-06	S047	Store_047	East	P0103	Prod_0103	Clothing	8	218.87	0.0	1750.96	1363.6	387.3600000000001
T1003242	2023-01-30	S012	Store_012	South	P0102	Prod_0102	Food	4	1040.03	0.0	4160.12	622.72	3537.3999999999996
T1003243	2024-06-30	S028	Store_028	South	P0077	Prod_0077	Clothing	1	481.18	0.0	481.18	69.36	411.82
T1003244	2023-05-15	S010	Store_010	Central	P0100	Prod_0100	Household	1	689.04	0.0	689.04	175.1	513.9399999999999
T1003245	2025-07-05	S047	Store_047	East	P0024	Prod_0024	Beverages	3	297.05	0.0	891.1500000000001	68.37	822.7800000000001
T1003246	2023-08-20	S038	Store_038	North	P0007	Prod_0007	Household	9	215.25	0.0	1937.25	2327.7599999999998	-390.50999999999976
T1003247	2023-10-31	S025	Store_025	Central	P0157	Prod_0157	Food	9	597.09	0.1	4836.429	1310.3999999999999	3526.0290000000005
T1003248	2024-02-19	S050	Store_050	North	P0123	Prod_0123	Food	7	869.64	0.0	6087.48	707.21	5380.2699999999995
T1003249	2025-03-11	S006	Store_006	Central	P0186	Prod_0186	Stationery	1	539.09	0.05	512.1355	136.95	375.1855
T1003250	2023-03-30	S044	Store_044	North	P0133	Prod_0133	Food	6	750.05	0.0	4500.299999999999	1670.7599999999998	2829.5399999999995
T1003251	2025-04-07	S017	Store_017	South	P0199	Prod_0199	Beverages	5	679.51	0.15	2887.9175	674.0	2213.9175
T1003252	2024-04-11	S010	Store_010	Central	P0061	Prod_0061	Beverages	4	66.03	0.05	250.914	313.0	-62.08600000000001
T1003253	2025-05-28	S026	Store_026	West	P0005	Prod_0005	Toys	5	330.14	0.15	1403.0949999999998	851.0500000000001	552.0449999999997
T1003254	2025-09-11	S013	Store_013	Central	P0167	Prod_0167	Electronics	9	262.16	0.0	2359.44	995.49	1363.95
T1003255	2023-07-20	S050	Store_050	North	P0096	Prod_0096	Electronics	3	790.98	0.05	2254.293	705.03	1549.2630000000001
T1003256	2023-06-10	S020	Store_020	South	P0071	Prod_0071	Household	9	834.09	0.0	7506.81	2598.4800000000005	4908.33
T1003257	2024-10-28	S037	Store_037	West	P0144	Prod_0144	Food	7	212.33	0.0	1486.3100000000002	170.17	1316.14
T1003258	2025-02-05	S007	Store_007	West	P0112	Prod_0112	Electronics	9	188.37	0.0	1695.33	2539.2599999999998	-843.9299999999998
T1003259	2023-04-27	S013	Store_013	Central	P0001	Prod_0001	Food	2	880.13	0.0	1760.26	160.86	1599.4
T1003260	2024-08-02	S043	Store_043	North	P0081	Prod_0081	Clothing	5	940.88	0.05	4469.179999999999	1110.65	3358.5299999999993
T1003261	2024-11-01	S025	Store_025	Central	P0125	Prod_0125	Stationery	4	50.51	0.1	181.83599999999998	106.8	75.03599999999999
T1003262	2023-05-26	S045	Store_045	West	P0011	Prod_0011	Toys	5	138.28	0.0	691.4	485.6	205.79999999999995
T1003263	2025-03-03	S031	Store_031	West	P0083	Prod_0083	Clothing	7	40.89	0.0	286.23	335.93	-49.69999999999999
T1003264	2024-03-12	S012	Store_012	South	P0173	Prod_0173	Electronics	3	630.53	0.0	1891.59	834.8399999999999	1056.75
T1003265	2024-01-25	S022	Store_022	North	P0129	Prod_0129	Food	8	75.62	0.0	604.96	2316.8	-1711.8400000000001
T1003266	2023-12-21	S012	Store_012	South	P0013	Prod_0013	Food	5	585.48	0.0	2927.4	1271.1	1656.3000000000002
T1003267	2025-06-17	S007	Store_007	West	P0159	Prod_0159	Clothing	7	409.23	0.0	2864.61	1635.8999999999999	1228.7100000000003
T1003268	2025-05-20	S046	Store_046	North	P0017	Prod_0017	Stationery	3	106.3	0.0	318.9	748.3499999999999	-429.44999999999993
T1003269	2023-06-27	S015	Store_015	South	P0145	Prod_0145	Beverages	7	807.71	0.0	5653.97	278.59999999999997	5375.37
T1003270	2023-02-16	S002	Store_002	West	P0006	Prod_0006	Food	9	982.54	0.0	8842.86	879.1200000000001	7963.740000000001
T1003271	2025-08-21	S024	Store_024	East	P0076	Prod_0076	Food	6	590.53	0.1	3188.862	1482.1200000000001	1706.742
T1003272	2023-04-19	S044	Store_044	North	P0067	Prod_0067	Electronics	4	132.9	0.0	531.6	546.28	-14.67999999999995
T1003273	2025-09-21	S040	Store_040	West	P0190	Prod_0190	Beverages	5	526.1	0.0	2630.5	647.0	1983.5
T1003274	2023-06-20	S002	Store_002	West	P0062	Prod_0062	Beverages	8	258.71	0.0	2069.68	1128.0	941.6799999999998
T1003275	2025-07-10	S004	Store_004	South	P0096	Prod_0096	Electronics	2	758.2	0.0	1516.4	470.02	1046.38
T1003276	2024-11-30	S002	Store_002	West	P0120	Prod_0120	Clothing	3	905.71	0.0	2717.13	409.56000000000006	2307.57
T1003277	2023-01-21	S016	Store_016	East	P0044	Prod_0044	Food	5	159.12	0.0	795.6	344.20000000000005	451.4
T1003278	2023-08-31	S042	Store_042	East	P0044	Prod_0044	Food	8	165.58	0.05	1258.4080000000001	550.72	707.6880000000001
T1003279	2024-04-29	S048	Store_048	South	P0131	Prod_0131	Household	1	645.62	0.0	645.62	161.13	484.49
T1003280	2024-06-17	S020	Store_020	South	P0154	Prod_0154	Food	6	636.98	0.0	3821.88	1571.94	2249.94
T1003281	2025-05-25	S016	Store_016	East	P0117	Prod_0117	Household	4	669.43	0.0	2677.72	148.88	2528.8399999999997
T1003282	2024-10-14	S007	Store_007	West	P0010	Prod_0010	Household	7	55.56	0.0	388.92	676.69	-287.77000000000004
T1003283	2024-03-06	S003	Store_003	North	P0073	Prod_0073	Beverages	7	334.83	0.0	2343.81	1144.5	1199.31
T1003284	2024-06-24	S047	Store_047	East	P0076	Prod_0076	Food	1	611.87	0.2	489.49600000000004	247.02	242.47600000000003
T1003285	2023-05-06	S010	Store_010	Central	P0145	Prod_0145	Beverages	7	781.31	0.0	5469.17	278.59999999999997	5190.57
T1003286	2024-10-29	S003	Store_003	North	P0117	Prod_0117	Household	3	603.74	0.0	1811.22	111.66	1699.56
T1003287	2025-08-25	S037	Store_037	West	P0023	Prod_0023	Food	5	195.71	0.1	880.695	1129.5	-248.80499999999995
T1003288	2023-03-17	S049	Store_049	Central	P0173	Prod_0173	Electronics	3	811.03	0.05	2311.4355	834.8399999999999	1476.5955000000001
T1003289	2024-12-31	S038	Store_038	North	P0170	Prod_0170	Electronics	5	955.29	0.0	4776.45	545.4	4231.05
T1003290	2024-12-21	S008	Store_008	East	P0094	Prod_0094	Household	7	251.95	0.0	1763.6499999999999	1829.4500000000003	-65.80000000000041
T1003291	2025-01-09	S006	Store_006	Central	P0017	Prod_0017	Stationery	9	134.98	0.0	1214.82	2245.0499999999997	-1030.2299999999998
T1003292	2025-03-19	S025	Store_025	Central	P0159	Prod_0159	Clothing	4	505.17	0.0	2020.68	934.8	1085.88
T1003293	2024-07-19	S035	Store_035	West	P0172	Prod_0172	Beverages	7	731.65	0.1	4609.395	842.52	3766.8750000000005
T1003294	2023-08-17	S012	Store_012	South	P0015	Prod_0015	Toys	1	64.92	0.0	64.92	172.84	-107.92
T1003295	2023-07-01	S020	Store_020	South	P0005	Prod_0005	Toys	4	341.12	0.15	1159.808	680.84	478.96799999999996
T1003296	2025-08-06	S045	Store_045	West	P0186	Prod_0186	Stationery	5	615.51	0.0	3077.55	684.75	2392.8
T1003297	2023-09-19	S044	Store_044	North	P0172	Prod_0172	Beverages	4	947.6	0.2	3032.32	481.44	2550.88
T1003298	2023-10-08	S018	Store_018	South	P0021	Prod_0021	Household	4	750.25	0.1	2700.9	485.92	2214.98
T1003299	2024-04-21	S021	Store_021	East	P0105	Prod_0105	Beverages	8	71.8	0.0	574.4	1557.68	-983.2800000000001
T1003300	2024-06-20	S015	Store_015	South	P0128	Prod_0128	Household	2	672.95	0.0	1345.9	180.44	1165.46
T1003301	2023-04-02	S034	Store_034	East	P0090	Prod_0090	Clothing	7	631.76	0.0	4422.32	618.1	3804.22
T1003302	2024-05-30	S034	Store_034	East	P0008	Prod_0008	Beverages	1	206.99	0.0	206.99	46.01	160.98000000000002
T1003303	2025-07-30	S001	Store_001	North	P0123	Prod_0123	Food	6	636.69	0.0	3820.1400000000003	606.1800000000001	3213.96
T1003304	2023-02-12	S021	Store_021	East	P0061	Prod_0061	Beverages	7	51.68	0.15	307.496	547.75	-240.25400000000002
T1003305	2025-06-01	S033	Store_033	West	P0123	Prod_0123	Food	3	701.3	0.0	2103.8999999999996	303.09000000000003	1800.8099999999995
T1003306	2023-04-13	S022	Store_022	North	P0059	Prod_0059	Stationery	6	348.15	0.0	2088.8999999999996	1014.42	1074.4799999999996
T1003307	2024-08-22	S044	Store_044	North	P0086	Prod_0086	Electronics	1	500.34	0.2	400.272	154.17	246.102
T1003308	2025-08-18	S022	Store_022	North	P0142	Prod_0142	Food	3	721.9	0.0	2165.7	754.5	1411.1999999999998
T1003309	2023-09-21	S039	Store_039	Central	P0128	Prod_0128	Household	3	868.44	0.0	2605.32	270.65999999999997	2334.6600000000003
T1003310	2025-06-23	S045	Store_045	West	P0055	Prod_0055	Beverages	3	934.45	0.0	2803.3500000000004	495.57	2307.78
T1003311	2023-05-21	S013	Store_013	Central	P0017	Prod_0017	Stationery	2	121.25	0.0	242.5	498.9	-256.4
T1003312	2025-08-10	S032	Store_032	North	P0115	Prod_0115	Food	1	175.46	0.0	175.46	73.82	101.64000000000001
T1003313	2024-11-24	S039	Store_039	Central	P0168	Prod_0168	Household	3	773.07	0.05	2203.2495	456.99	1746.2595
T1003314	2023-06-15	S033	Store_033	West	P0121	Prod_0121	Stationery	6	59.73	0.0	358.38	724.86	-366.48
T1003315	2024-09-21	S041	Store_041	South	P0165	Prod_0165	Household	1	538.78	0.1	484.902	278.78	206.122
T1003316	2023-11-25	S027	Store_027	South	P0014	Prod_0014	Beverages	3	297.78	0.0	893.3399999999999	583.5600000000001	309.77999999999986
T1003317	2023-06-12	S048	Store_048	South	P0135	Prod_0135	Clothing	8	615.99	0.1	4435.128000000001	224.88	4210.2480000000005
T1003318	2025-08-15	S039	Store_039	Central	P0149	Prod_0149	Food	7	686.29	0.0	4804.03	601.44	4202.59
T1003319	2023-02-07	S046	Store_046	North	P0099	Prod_0099	Household	3	307.62	0.0	922.86	584.8199999999999	338.0400000000001
T1003320	2025-06-30	S031	Store_031	West	P0031	Prod_0031	Electronics	7	666.75	0.0	4667.25	1384.46	3282.79
T1003321	2024-10-22	S034	Store_034	East	P0124	Prod_0124	Food	6	311.4	0.0	1868.3999999999999	205.74	1662.6599999999999
T1003322	2024-11-01	S016	Store_016	East	P0180	Prod_0180	Food	3	584.48	0.1	1578.096	641.0699999999999	937.0260000000001
T1003323	2024-10-12	S039	Store_039	Central	P0109	Prod_0109	Stationery	7	585.16	0.05	3891.314	1044.75	2846.564
T1003324	2023-09-09	S029	Store_029	East	P0176	Prod_0176	Food	2	533.41	0.0	1066.82	101.56	965.26
T1003325	2025-02-05	S030	Store_030	North	P0026	Prod_0026	Clothing	5	655.04	0.05	3111.4399999999996	1048.0	2063.4399999999996
T1003326	2025-01-28	S005	Store_005	East	P0074	Prod_0074	Toys	6	373.79	0.0	2242.7400000000002	1372.5	870.2400000000002
T1003327	2024-02-26	S041	Store_041	South	P0157	Prod_0157	Food	6	570.03	0.1	3078.162	873.5999999999999	2204.562
T1003328	2023-05-05	S035	Store_035	West	P0182	Prod_0182	Beverages	7	65.49	0.1	412.587	589.54	-176.95299999999997
T1003329	2023-12-16	S004	Store_004	South	P0018	Prod_0018	Food	9	500.69	0.1	4055.589	227.88	3827.709
T1003330	2023-06-19	S012	Store_012	South	P0198	Prod_0198	Food	1	909.9	0.15	773.415	257.33	516.085
T1003331	2025-06-12	S035	Store_035	West	P0191	Prod_0191	Toys	7	528.72	0.1	3330.936	257.32	3073.616
T1003332	2023-09-14	S028	Store_028	South	P0112	Prod_0112	Electronics	5	196.24	0.0	981.2	1410.6999999999998	-429.4999999999998
T1003333	2024-03-29	S025	Store_025	Central	P0105	Prod_0105	Beverages	4	107.71	0.2	344.672	778.84	-434.168
T1003334	2024-12-18	S013	Store_013	Central	P0074	Prod_0074	Toys	9	351.51	0.0	3163.59	2058.75	1104.8400000000001
T1003335	2024-03-27	S028	Store_028	South	P0174	Prod_0174	Household	9	413.28	0.2	2975.616	1443.06	1532.556
T1003336	2024-10-05	S037	Store_037	West	P0087	Prod_0087	Household	5	74.67	0.0	373.35	324.4	48.950000000000045
T1003337	2024-08-22	S037	Store_037	West	P0079	Prod_0079	Electronics	4	799.3	0.0	3197.2	306.64	2890.56
T1003338	2025-05-04	S003	Store_003	North	P0165	Prod_0165	Household	3	443.47	0.0	1330.41	836.3399999999999	494.07000000000016
T1003339	2024-03-31	S037	Store_037	West	P0128	Prod_0128	Household	9	908.12	0.0	8173.08	811.98	7361.1
T1003340	2025-03-28	S021	Store_021	East	P0196	Prod_0196	Household	7	88.09	0.0	616.63	1498.63	-882.0000000000001
T1003341	2023-11-30	S025	Store_025	Central	P0192	Prod_0192	Clothing	5	487.7	0.0	2438.5	1272.25	1166.25
T1003342	2024-11-03	S025	Store_025	Central	P0106	Prod_0106	Food	9	755.8	0.0	6802.2	688.14	6114.0599999999995
T1003343	2023-11-07	S015	Store_015	South	P0105	Prod_0105	Beverages	6	79.1	0.0	474.59999999999997	1168.26	-693.6600000000001
T1003344	2024-01-16	S032	Store_032	North	P0173	Prod_0173	Electronics	6	617.42	0.0	3704.5199999999995	1669.6799999999998	2034.8399999999997
T1003345	2024-07-19	S032	Store_032	North	P0107	Prod_0107	Food	3	658.75	0.0	1976.25	346.98	1629.27
T1003346	2024-06-16	S004	Store_004	South	P0047	Prod_0047	Clothing	3	565.87	0.0	1697.6100000000001	345.33	1352.2800000000002
T1003347	2024-02-24	S032	Store_032	North	P0124	Prod_0124	Food	6	438.21	0.0	2629.2599999999998	205.74	2423.5199999999995
T1003348	2023-04-18	S026	Store_026	West	P0094	Prod_0094	Household	7	299.18	0.0	2094.26	1829.4500000000003	264.80999999999995
T1003349	2025-08-10	S010	Store_010	Central	P0060	Prod_0060	Beverages	6	554.53	0.0	3327.18	590.22	2736.96
T1003350	2023-09-26	S028	Store_028	South	P0019	Prod_0019	Beverages	6	54.23	0.0	325.38	574.2	-248.82000000000005
T1003351	2024-08-20	S009	Store_009	East	P0200	Prod_0200	Electronics	5	587.44	0.0	2937.2000000000003	1145.65	1791.5500000000002
T1003352	2023-06-20	S038	Store_038	North	P0009	Prod_0009	Household	5	772.51	0.0	3862.55	1332.0	2530.55
T1003353	2023-07-31	S024	Store_024	East	P0069	Prod_0069	Household	7	877.04	0.1	5525.352	198.38	5326.972
T1003354	2024-12-08	S030	Store_030	North	P0021	Prod_0021	Household	4	787.66	0.0	3150.64	485.92	2664.72
T1003355	2025-01-27	S045	Store_045	West	P0065	Prod_0065	Beverages	9	729.2	0.1	5906.52	510.84	5395.68
T1003356	2024-11-10	S050	Store_050	North	P0195	Prod_0195	Household	1	154.56	0.0	154.56	204.91	-50.349999999999994
T1003357	2024-01-06	S007	Store_007	West	P0124	Prod_0124	Food	3	349.12	0.05	994.9920000000001	102.87	892.1220000000001
T1003358	2024-09-13	S010	Store_010	Central	P0145	Prod_0145	Beverages	4	701.96	0.05	2667.448	159.2	2508.248
T1003359	2024-11-15	S035	Store_035	West	P0073	Prod_0073	Beverages	3	353.26	0.0	1059.78	490.5	569.28
T1003360	2024-01-18	S006	Store_006	Central	P0086	Prod_0086	Electronics	6	543.05	0.1	2932.47	925.02	2007.4499999999998
T1003361	2023-04-27	S006	Store_006	Central	P0075	Prod_0075	Clothing	8	324.43	0.1	2335.896	1295.2	1040.6960000000001
T1003362	2023-11-05	S010	Store_010	Central	P0108	Prod_0108	Clothing	8	327.76	0.0	2622.08	1984.88	637.1999999999998
T1003363	2023-05-21	S019	Store_019	East	P0092	Prod_0092	Electronics	2	648.02	0.0	1296.04	262.22	1033.82
T1003364	2024-08-30	S047	Store_047	East	P0027	Prod_0027	Food	8	232.75	0.0	1862.0	2280.56	-418.55999999999995
T1003365	2024-12-16	S027	Store_027	South	P0096	Prod_0096	Electronics	2	664.96	0.0	1329.92	470.02	859.9000000000001
T1003366	2023-06-02	S019	Store_019	East	P0062	Prod_0062	Beverages	7	240.27	0.0	1681.89	987.0	694.8900000000001
T1003367	2023-05-28	S034	Store_034	East	P0003	Prod_0003	Stationery	8	707.12	0.0	5656.96	2349.92	3307.04
T1003368	2023-10-04	S046	Store_046	North	P0158	Prod_0158	Household	2	251.69	0.0	503.38	117.54	385.84
T1003369	2024-10-09	S036	Store_036	South	P0081	Prod_0081	Clothing	9	857.33	0.15	6558.5745	1999.17	4559.4045
T1003370	2023-01-27	S008	Store_008	East	P0152	Prod_0152	Food	1	252.33	0.1	227.097	120.96	106.13700000000001
T1003371	2024-05-11	S038	Store_038	North	P0014	Prod_0014	Beverages	2	247.42	0.0	494.84	389.04	105.79999999999995
T1003372	2024-11-28	S044	Store_044	North	P0012	Prod_0012	Household	6	196.05	0.05	1117.4850000000001	682.98	434.5050000000001
T1003373	2023-10-19	S038	Store_038	North	P0018	Prod_0018	Food	3	491.6	0.2	1179.8400000000001	75.96000000000001	1103.88
T1003374	2024-07-02	S017	Store_017	South	P0136	Prod_0136	Food	9	419.72	0.0	3777.4800000000005	1266.21	2511.2700000000004
T1003375	2025-04-16	S024	Store_024	East	P0098	Prod_0098	Food	3	62.82	0.0	188.46	766.5	-578.04
T1003376	2024-08-07	S013	Store_013	Central	P0036	Prod_0036	Food	6	382.67	0.1	2066.418	1087.32	979.0980000000002
T1003377	2024-07-16	S027	Store_027	South	P0052	Prod_0052	Food	5	733.74	0.0	3668.7	694.1500000000001	2974.5499999999997
T1003378	2024-03-19	S035	Store_035	West	P0075	Prod_0075	Clothing	9	456.69	0.05	3904.6994999999997	1457.1000000000001	2447.5994999999994
