TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1003622	2024-04-05	S001	Store_001	North	P0140	Prod_0140	Food	8	442.64	0.05			
T1003623	2023-09-01	S042	Store_042	East	P0052	Prod_0052	Food	5	723.93	0.0			
T1003624	2023-06-02	S023	Store_023	East	P0062	Prod_0062	Beverages	8	253.05	0.0			
T1003625	2023-07-20	S032	Store_032	North	P0102	Prod_0102	Food	3	989.1	0.0			
T1003626	2025-05-17	S002	Store_002	West	P0164	Prod_0164	Stationery	4	676.28	0.0			
T1003627	2023-04-22	S018	Store_018	South	P0081	Prod_0081	Clothing	5	620.99	0.05			
T1003628	2024-07-08	S034	Store_034	East	P0074	Prod_0074	Toys	7	306.37	0.0			
T1003629	2023-01-21	S041	Store_041	South	P0044	Prod_0044	Food	5	151.86	0.05			
T1003630	2024-05-07	S006	Store_006	Central	P0074	Prod_0074	Toys	1	384.75	0.0			
T1003631	2025-03-15	S008	Store_008	East	P0047	Prod_0047	Clothing	5	561.98	0.0			
T1003632	2024-03-22	S026	Store_026	West	P0059	Prod_0059	Stationery	7	366.27	0.0			
T1003633	2024-08-06	S006	Store_006	Central	P0127	Prod_0127	Household	6	83.83	0.05			
T1003634	2023-12-11	S042	Store_042	East	P0134	Prod_0134	Clothing	5	369.12	0.05			
T1003635	2023-07-08	S020	Store_020	South	P0090	Prod_0090	Clothing	8	481.75	0.0			
T1003636	2025-08-08	S019	Store_019	East	P0119	Prod_0119	Electronics	9	448.14	0.0			
T1003637	2024-02-09	S046	Store_046	North	P0047	Prod_0047	Clothing	2	490.9	0.0			
T1003638	2024-12-21	S036	Store_036	South	P0017	Prod_0017	Stationery	9	121.36	0.0			
T1003639	2025-09-13	S025	Store_025	Central	P0136	Prod_0136	Food	2	582.86	0.05			
T1003640	2024-01-24	S026	Store_026	West	P0008	Prod_0008	Beverages	2	172.36	0.0			
T1003641	2025-01-29	S034	Store_034	East	P0050	Prod_0050	Clothing	6	347.93	0.0			
T1003642	2023-07-27	S040	Store_040	West	P0150	Prod_0150	Clothing	6	418.89	0.05			
T1003643	2025-06-22	S035	Store_035	West	P0175	Prod_0175	Food	1	431.18	0.05			
T1003644	2023-04-04	S011	Store_011	Central	P0096	Prod_0096	Electronics	3	832.1	0.0			
T1003645	2025-03-29	S028	Store_028	South	P0108	Prod_0108	Clothing	8	351.0	0.0			
T1003646	2025-03-22	S041	Store_041	South	P0015	Prod_0015	Toys	7	70.65	0.05			
T1003647	2023-03-10	S011	Store_011	Central	P0086	Prod_0086	Electronics	3	561.87	0.0			
T1003648	2024-12-24	S013	Store_013	Central	P0145	Prod_0145	Beverages	8	920.78	0.0			
T1003649	2025-07-31	S012	Store_012	South	P0007	Prod_0007	Household	6	235.33	0.1			
T1003650	2025-04-01	S035	Store_035	West	P0048	Prod_0048	Electronics	4	536.81	0.0			
T1003651	2024-08-05	S009	Store_009	East	P0163	Prod_0163	Food	8	761.79	0.0			
T1003652	2023-04-02	S048	Store_048	South	P0129	Prod_0129	Food	7	76.55	0.0			
T1003653	2024-04-15	S015	Store_015	South	P0197	Prod_0197	Household	9	211.58	0.1			
T1003654	2024-02-20	S007	Store_007	West	P0057	Prod_0057	Toys	4	414.3	0.0			
T1003655	2024-10-09	S016	Store_016	East	P0032	Prod_0032	Household	8	303.79	0.0			
T1003656	2024-03-06	S010	Store_010	Central	P0134	Prod_0134	Clothing	7	438.76	0.0			
T1003657	2024-04-03	S010	Store_010	Central	P0084	Prod_0084	Beverages	7	529.88	0.05			
T1003658	2024-03-03	S025	Store_025	Central	P0046	Prod_0046	Household	8	225.59	0.0			
T1003659	2024-09-20	S025	Store_025	Central	P0045	Prod_0045	Beverages	6	74.35	0.0			
T1003660	2023-04-22	S003	Store_003	North	P0023	Prod_0023	Food	6	174.38	0.05			
T1003661	2024-03-26	S016	Store_016	East	P0128	Prod_0128	Household	8	714.32	0.0			
T1003662	2024-08-03	S037	Store_037	West	P0141	Prod_0141	Food	6	610.64	0.0			
T1003663	2023-05-16	S023	Store_023	East	P0180	Prod_0180	Food	1	629.22	0.0			
T1003664	2023-02-19	S028	Store_028	South	P0014	Prod_0014	Beverages	9	318.06	0.2			
T1003665	2025-01-24	S040	Store_040	West	P0096	Prod_0096	Electronics	7	621.88	0.1			
T1003666	2024-07-29	S003	Store_003	North	P0106	Prod_0106	Food	1	975.64	0.05			
T1003667	2025-09-05	S006	Store_006	Central	P0031	Prod_0031	Electronics	1	690.51	0.0			
T1003668	2024-06-12	S043	Store_043	North	P0140	Prod_0140	Food	9	537.3	0.1			
T1003669	2024-06-11	S013	Store_013	Central	P0030	Prod_0030	Toys	7	87.71	0.0			
T1003670	2025-07-14	S040	Store_040	West	P0052	Prod_0052	Food	1	523.15	0.0			
T1003671	2023-07-18	S027	Store_027	South	P0091	Prod_0091	Food	9	653.96	0.0			
T1003672	2023-07-14	S006	Store_006	Central	P0056	Prod_0056	Food	5	260.09	0.0			
T1003673	2024-04-09	S009	Store_009	East	P0091	Prod_0091	Food	1	928.83	0.0			
T1003674	2024-03-30	S007	Store_007	West	P0192	Prod_0192	Clothing	1	483.4	0.0			
T1003675	2023-06-12	S005	Store_005	East	P0025	Prod_0025	Beverages	2	261.09	0.0			
T1003676	2025-02-21	S009	Store_009	East	P0113	Prod_0113	Food	5	158.47	0.0			
T1003677	2024-06-03	S037	Store_037	West	P0086	Prod_0086	Electronics	1	670.43	0.0			
T1003678	2024-12-21	S007	Store_007	West	P0002	Prod_0002	Clothing	1	810.44	0.0			
T1003679	2023-09-19	S050	Store_050	North	P0115	Prod_0115	Food	2	177.12	0.2			
T1003680	2025-08-04	S019	Store_019	East	P0173	Prod_0173	Electronics	5	666.29	0.0			
T1003681	2023-11-21	S024	Store_024	East	P0148	Prod_0148	Beverages	4	342.78	0.0			
T1003682	2024-09-12	S022	Store_022	North	P0041	Prod_0041	Toys	3	801.98	0.05			
T1003683	2023-10-31	S005	Store_005	East	P0043	Prod_0043	Beverages	6	501.97	0.0			
T1003684	2024-07-10	S019	Store_019	East	P0012	Prod_0012	Household	7	168.26	0.0			
T1003685	2023-09-03	S029	Store_029	East	P0089	Prod_0089	Food	5	621.9	0.05			
T1003686	2024-12-17	S014	Store_014	Central	P0013	Prod_0013	Food	4	646.22	0.0			
T1003687	2025-06-14	S007	Store_007	West	P0124	Prod_0124	Food	5	443.96	0.05			
T1003688	2024-12-21	S030	Store_030	North	P0028	Prod_0028	Clothing	6	162.21	0.05			
T1003689	2024-10-25	S045	Store_045	West	P0113	Prod_0113	Food	1	127.22	0.05			
T1003690	2023-04-30	S045	Store_045	West	P0185	Prod_0185	Beverages	9	173.68	0.05			
T1003691	2023-12-02	S048	Store_048	South	P0008	Prod_0008	Beverages	7	189.15	0.15			
T1003692	2025-06-26	S034	Store_034	East	P0196	Prod_0196	Household	6	110.3	0.1			
T1003693	2025-02-19	S026	Store_026	West	P0048	Prod_0048	Electronics	8	536.83	0.0			
T1003694	2024-07-20	S008	Store_008	East	P0010	Prod_0010	Household	4	69.67	0.0			
T1003695	2024-06-18	S048	Store_048	South	P0036	Prod_0036	Food	9	363.12	0.0			
T1003696	2024-10-05	S008	Store_008	East	P0108	Prod_0108	Clothing	5	346.33	0.0			
T1003697	2024-03-12	S007	Store_007	West	P0153	Prod_0153	Clothing	5	429.69	0.0			
T1003698	2024-10-25	S016	Store_016	East	P0199	Prod_0199	Beverages	3	887.9	0.05			
T1003699	2023-01-09	S043	Store_043	North	P0093	Prod_0093	Beverages	2	774.66	0.05			
T1003700	2024-04-03	S029	Store_029	East	P0121	Prod_0121	Stationery	7	86.28	0.0			
T1003701	2025-02-26	S043	Store_043	North	P0092	Prod_0092	Electronics	9	717.49	0.0			
T1003702	2024-05-10	S001	Store_001	North	P0163	Prod_0163	Food	9	598.93	0.15			
T1003703	2023-08-11	S008	Store_008	East	P0083	Prod_0083	Clothing	7	48.46	0.0			
T1003704	2025-04-14	S030	Store_030	North	P0013	Prod_0013	Food	6	682.09	0.05			
T1003705	2024-06-27	S037	Store_037	West	P0091	Prod_0091	Food	5	888.9	0.0			
T1003706	2025-04-01	S025	Store_025	Central	P0152	Prod_0152	Food	5	244.88	0.05			
T1003707	2024-10-28	S017	Store_017	South	P0160	Prod_0160	Household	4	209.82	0.15			
T1003708	2023-04-19	S025	Store_025	Central	P0033	Prod_0033	Stationery	2	485.6	0.0			
T1003709	2023-10-22	S008	Store_008	East	P0043	Prod_0043	Beverages	6	452.7	0.05			
T1003710	2023-09-02	S047	Store_047	East	P0001	Prod_0001	Food	8	711.41	0.0			
T1003711	2023-02-06	S030	Store_030	North	P0016	Prod_0016	Beverages	2	401.5	0.1			
T1003712	2024-03-26	S010	Store_010	Central	P0095	Prod_0095	Food	7	731.04	0.05			
T1003713	2023-10-11	S045	Store_045	West	P0173	Prod_0173	Electronics	7	714.83	0.2			
T1003714	2024-09-20	S032	Store_032	North	P0053	Prod_0053	Toys	4	336.92	0.0			
T1003715	2023-09-11	S004	Store_004	South	P0162	Prod_0162	Household	5	508.04	0.0			
T1003716	2024-03-19	S047	Store_047	East	P0055	Prod_0055	Beverages	6	740.79	0.15			
T1003717	2023-09-07	S022	Store_022	North	P0095	Prod_0095	Food	7	596.15	0.1			
T1003718	2023-07-04	S050	Store_050	North	P0125	Prod_0125	Stationery	8	46.81	0.0			
T1003719	2023-08-31	S043	Store_043	North	P0056	Prod_0056	Food	6	269.52	0.0			
T1003720	2023-05-19	S002	Store_002	West	P0040	Prod_0040	Household	8	279.64	0.1			
T1003721	2024-05-02	S030	Store_030	North	P0132	Prod_0132	Beverages	6	735.43	0.0			
T1003722	2024-07-14	S019	Store_019	East	P0118	Prod_0118	Food	2	587.02	0.15			
T1003723	2023-06-25	S041	Store_041	South	P0021	Prod_0021	Household	4	875.4	0.05			
T1003724	2023-12-29	S013	Store_013	Central	P0169	Prod_0169	Food	4	646.34	0.0			
T1003725	2025-04-09	S010	Store_010	Central	P0170	Prod_0170	Electronics	4	883.3	0.0			
T1003726	2025-04-16	S002	Store_002	West	P0040	Prod_0040	Household	3	279.39	0.0			
T1003727	2024-09-30	S035	Store_035	West	P0114	Prod_0114	Toys	6	431.14	0.0			
T1003728	2023-08-28	S038	Store_038	North	P0053	Prod_0053	Toys	6	327.87	0.0			
T1003729	2024-03-18	S015	Store_015	South	P0198	Prod_0198	Food	7	816.04	0.0			
T1003730	2025-05-07	S040	Store_040	West	P0190	Prod_0190	Beverages	7	431.61	0.0			
T1003731	2024-10-03	S040	Store_040	West	P0026	Prod_0026	Clothing	2	865.14	0.05			
T1003732	2025-02-18	S016	Store_016	East	P0132	Prod_0132	Beverages	6	549.04	0.0			
T1003733	2024-10-27	S016	Store_016	East	P0159	Prod_0159	Clothing	1	433.19	0.05			
T1003734	2024-12-26	S029	Store_029	East	P0003	Prod_0003	Stationery	4	647.97	0.1			
T1003735	2023-12-23	S009	Store_009	East	P0160	Prod_0160	Household	5	215.08	0.0			
T1003736	2024-06-15	S013	Store_013	Central	P0151	Prod_0151	Household	8	333.91	0.0			
T1003737	2023-01-19	S002	Store_002	West	P0151	Prod_0151	Household	9	299.43	0.0			
T1003738	2023-09-14	S042	Store_042	East	P0098	Prod_0098	Food	2	79.31	0.05			
T1003739	2025-01-24	S002	Store_002	West	P0084	Prod_0084	Beverages	3	597.97	0.0			
T1003740	2024-02-29	S015	Store_015	South	P0032	Prod_0032	Household	5	411.73	0.0			
T1003741	2024-06-28	S024	Store_024	East	P0180	Prod_0180	Food	7	615.31	0.0			
T1003742	2025-07-22	S037	Store_037	West	P0005	Prod_0005	Toys	1	312.59	0.1			
T1003743	2024-08-13	S012	Store_012	South	P0105	Prod_0105	Beverages	8	88.97	0.0			
T1003744	2023-12-30	S019	Store_019	East	P0173	Prod_0173	Electronics	8	758.95	0.0			
T1003745	2024-05-16	S025	Store_025	Central	P0167	Prod_0167	Electronics	9	291.18	0.05			
T1003746	2023-08-20	S037	Store_037	West	P0016	Prod_0016	Beverages	6	353.53	0.05			
T1003747	2024-02-16	S015	Store_015	South	P0058	Prod_0058	Electronics	6	350.09	0.0			
T1003748	2023-01-13	S019	Store_019	East	P0008	Prod_0008	Beverages	3	175.85	0.0			
T1003749	2023-04-08	S009	Store_009	East	P0110	Prod_0110	Stationery	1	193.03	0.05			
T1003750	2024-10-10	S030	Store_030	North	P0150	Prod_0150	Clothing	1	449.01	0.0			
T1003751	2023-12-16	S012	Store_012	South	P0122	Prod_0122	Electronics	6	154.28	0.0			
T1003752	2023-06-23	S018	Store_018	South	P0010	Prod_0010	Household	6	59.92	0.05			
T1003753	2024-11-22	S002	Store_002	West	P0181	Prod_0181	Clothing	9	586.32	0.0			
T1003754	2025-04-05	S032	Store_032	North	P0195	Prod_0195	Household	3	162.31	0.0			
T1003755	2023-07-12	S005	Store_005	East	P0145	Prod_0145	Beverages	9	922.94	0.0			
T1003756	2024-07-12	S048	Store_048	South	P0153	Prod_0153	Clothing	6	640.57	0.05			
T1003757	2025-09-20	S025	Store_025	Central	P0070	Prod_0070	Food	7	255.73	0.2			
T1003758	2023-09-26	S042	Store_042	East	P0100	Prod_0100	Household	1	712.94	0.05			
T1003759	2025-07-13	S039	Store_039	Central	P0094	Prod_0094	Household	7	284.52	0.1			
T1003760	2025-08-12	S014	Store_014	Central	P0066	Prod_0066	Food	8	466.87	0.0			
T1003761	2025-04-15	S039	Store_039	Central	P0159	Prod_0159	Clothing	8	422.89	0.05			
T1003762	2025-02-01	S027	Store_027	South	P0191	Prod_0191	Toys	2	488.34	0.05			
T1003763	2024-01-04	S042	Store_042	East	P0188	Prod_0188	Household	3	442.0	0.05			
T1003764	2025-07-24	S005	Store_005	East	P0169	Prod_0169	Food	5	603.58	0.0			
T1003765	2025-03-26	S006	Store_006	Central	P0174	Prod_0174	Household	2	426.1	0.0			
T1003766	2024-11-04	S050	Store_050	North	P0191	Prod_0191	Toys	9	416.72	0.1			
T1003767	2024-05-18	S046	Store_046	North	P0191	Prod_0191	Toys	6	427.58	0.0			
T1003768	2025-05-08	S013	Store_013	Central	P0035	Prod_0035	Clothing	7	758.57	0.15			
T1003769	2023-10-04	S049	Store_049	Central	P0057	Prod_0057	Toys	7	395.26	0.0			
T1003770	2023-07-20	S013	Store_013	Central	P0190	Prod_0190	Beverages	4	442.03	0.0			
T1003771	2023-07-12	S039	Store_039	Central	P0162	Prod_0162	Household	9	507.67	0.05			
T1003772	2023-08-07	S019	Store_019	East	P0053	Prod_0053	Toys	2	278.58	0.1			
T1003773	2024-05-14	S003	Store_003	North	P0132	Prod_0132	Beverages	4	731.95	0.0			
T1003774	2025-05-31	S043	Store_043	North	P0108	Prod_0108	Clothing	4	348.64	0.05			
T1003775	2024-11-20	S017	Store_017	South	P0086	Prod_0086	Electronics	4	676.99	0.0			
T1003776	2024-04-11	S011	Store_011	Central	P0011	Prod_0011	Toys	2	188.05	0.2			
T1003777	2024-07-03	S004	Store_004	South	P0073	Prod_0073	Beverages	8	376.75	0.1			
T1003778	2025-04-06	S016	Store_016	East	P0005	Prod_0005	Toys	8	252.77	0.0			
T1003779	2024-10-24	S044	Store_044	North	P0195	Prod_0195	Household	2	137.9	0.15			
T1003780	2025-07-19	S020	Store_020	South	P0071	Prod_0071	Household	7	716.82	0.0			
T1003781	2023-04-12	S028	Store_028	South	P0126	Prod_0126	Beverages	9	523.78	0.0			
T1003782	2023-08-11	S010	Store_010	Central	P0176	Prod_0176	Food	5	402.98	0.0			
T1003783	2024-09-30	S047	Store_047	East	P0091	Prod_0091	Food	7	747.3	0.05			
T1003784	2025-07-26	S050	Store_050	North	P0006	Prod_0006	Food	2	905.71	0.0			
T1003785	2025-08-12	S014	Store_014	Central	P0170	Prod_0170	Electronics	4	684.16	0.0			
T1003786	2024-09-12	S029	Store_029	East	P0057	Prod_0057	Toys	9	361.55	0.0			
T1003787	2025-06-30	S013	Store_013	Central	P0105	Prod_0105	Beverages	9	79.82	0.05			
T1003788	2025-03-22	S048	Store_048	South	P0040	Prod_0040	Household	8	261.42	0.0			
T1003789	2023-11-25	S009	Store_009	East	P0048	Prod_0048	Electronics	3	708.51	0.05			
T1003790	2023-01-28	S037	Store_037	West	P0111	Prod_0111	Food	2	676.36	0.0			
T1003791	2023-03-30	S024	Store_024	East	P0178	Prod_0178	Household	5	299.18	0.1			
T1003792	2023-09-27	S039	Store_039	Central	P0076	Prod_0076	Food	5	571.61	0.0			
T1003793	2024-03-27	S009	Store_009	East	P0043	Prod_0043	Beverages	1	567.6	0.0			
T1003794	2024-09-20	S009	Store_009	East	P0074	Prod_0074	Toys	4	295.68	0.0			
T1003795	2024-10-25	S037	Store_037	West	P0137	Prod_0137	Food	3	759.9	0.0			
T1003796	2024-06-04	S030	Store_030	North	P0106	Prod_0106	Food	6	753.55	0.0			
T1003797	2024-09-17	S034	Store_034	East	P0031	Prod_0031	Electronics	1	776.76	0.1			
T1003798	2023-07-11	S007	Store_007	West	P0155	Prod_0155	Food	4	818.71	0.0			
T1003799	2023-04-09	S002	Store_002	West	P0021	Prod_0021	Household	5	750.31	0.0			
T1003800	2024-11-21	S043	Store_043	North	P0197	Prod_0197	Household	9	231.66	0.05			
T1003801	2023-07-10	S007	Store_007	West	P0185	Prod_0185	Beverages	3	170.01	0.15			
T1003802	2025-06-13	S022	Store_022	North	P0067	Prod_0067	Electronics	1	168.72	0.0			
T1003803	2024-10-11	S015	Store_015	South	P0096	Prod_0096	Electronics	2	842.66	0.05			
T1003804	2023-02-26	S032	Store_032	North	P0116	Prod_0116	Toys	1	203.42	0.0			
T1003805	2024-04-23	S004	Store_004	South	P0071	Prod_0071	Household	8	958.79	0.0			
T1003806	2025-05-10	S038	Store_038	North	P0192	Prod_0192	Clothing	9	326.67	0.0			
T1003807	2023-10-31	S044	Store_044	North	P0096	Prod_0096	Electronics	5	679.16	0.0			
T1003808	2025-09-02	S004	Store_004	South	P0173	Prod_0173	Electronics	8	601.03	0.0			
T1003809	2024-03-19	S033	Store_033	West	P0046	Prod_0046	Household	4	235.72	0.0			
T1003810	2023-02-23	S050	Store_050	North	P0069	Prod_0069	Household	1	642.65	0.0			
T1003811	2024-07-27	S009	Store_009	East	P0106	Prod_0106	Food	1	982.16	0.1			
T1003812	2025-02-12	S004	Store_004	South	P0013	Prod_0013	Food	6	613.08	0.05			
T1003813	2024-07-22	S021	Store_021	East	P0149	Prod_0149	Food	4	917.94	0.0			
T1003814	2023-01-27	S038	Store_038	North	P0171	Prod_0171	Clothing	6	774.84	0.15			
T1003815	2024-02-22	S012	Store_012	South	P0095	Prod_0095	Food	4	751.73	0.0			
T1003816	2023-12-18	S006	Store_006	Central	P0108	Prod_0108	Clothing	8	277.34	0.2			
T1003817	2023-10-23	S013	Store_013	Central	P0075	Prod_0075	Clothing	4	316.75	0.0			
T1003818	2023-04-26	S030	Store_030	North	P0117	Prod_0117	Household	9	624.27	0.0			
T1003819	2025-04-25	S005	Store_005	East	P0190	Prod_0190	Beverages	4	384.04	0.2			
T1003820	2023-05-03	S023	Store_023	East	P0146	Prod_0146	Household	1	209.32	0.0			
T1003821	2025-05-22	S008	Store_008	East	P0100	Prod_0100	Household	6	764.49	0.0			
T1003822	2023-10-12	S046	Store_046	North	P0051	Prod_0051	Clothing	5	268.73	0.15			
T1003823	2023-02-26	S004	Store_004	South	P0086	Prod_0086	Electronics	1	614.16	0.05			
T1003824	2025-05-06	S031	Store_031	West	P0146	Prod_0146	Household	7	244.5	0.0			
T1003825	2023-02-16	S029	Store_029	East	P0156	Prod_0156	Food	6	388.07	0.0			
T1003826	2025-05-31	S002	Store_002	West	P0031	Prod_0031	Electronics	8	669.41	0.0			
T1003827	2024-11-05	S006	Store_006	Central	P0200	Prod_0200	Electronics	7	453.4	0.0			
T1003828	2024-02-28	S039	Store_039	Central	P0078	Prod_0078	Food	4	275.43	0.0			
T1003829	2023-02-06	S039	Store_039	Central	P0110	Prod_0110	Stationery	1	147.35	0.0			
T1003830	2024-08-28	S044	Store_044	North	P0089	Prod_0089	Food	9	764.85	0.1			
T1003831	2023-11-14	S005	Store_005	East	P0036	Prod_0036	Food	7	424.63	0.05			
T1003832	2023-12-13	S029	Store_029	East	P0005	Prod_0005	Toys	9	378.24	0.0			
T1003833	2024-10-26	S041	Store_041	South	P0069	Prod_0069	Household	5	640.26	0.0			
T1003834	2025-06-05	S022	Store_022	North	P0156	Prod_0156	Food	4	413.14	0.05			
T1003835	2025-09-13	S045	Store_045	West	P0153	Prod_0153	Clothing	3	517.87	0.05			
T1003836	2024-07-21	S003	Store_003	North	P0051	Prod_0051	Clothing	8	206.46	0.2			
T1003837	2024-06-13	S030	Store_030	North	P0051	Prod_0051	Clothing	7	238.09	0.2			
T1003838	2024-06-17	S032	Store_032	North	P0176	Prod_0176	Food	6	423.08	0.0			
T1003839	2023-02-09	S016	Store_016	East	P0197	Prod_0197	Household	7	250.5	0.0			
T1003840	2023-07-08	S034	Store_034	East	P0002	Prod_0002	Clothing	4	642.67	0.0			
T1003841	2023-12-11	S031	Store_031	West	P0118	Prod_0118	Food	9	603.62	0.0			
T1003842	2025-05-10	S043	Store_043	North	P0021	Prod_0021	Household	2	686.51	0.0			
T1003843	2024-02-10	S029	Store_029	East	P0057	Prod_0057	Toys	4	394.75	0.0			
T1003844	2024-11-25	S049	Store_049	Central	P0142	Prod_0142	Food	8	708.48	0.0			
T1003845	2024-03-28	S045	Store_045	West	P0003	Prod_0003	Stationery	6	956.86	0.0			
T1003846	2025-09-03	S024	Store_024	East	P0140	Prod_0140	Food	9	504.97	0.05			
T1003847	2023-10-12	S011	Store_011	Central	P0176	Prod_0176	Food	5	472.71	0.0			
T1003848	2023-04-06	S003	Store_003	North	P0075	Prod_0075	Clothing	2	366.78	0.0			
T1003849	2023-03-08	S023	Store_023	East	P0091	Prod_0091	Food	4	821.29	0.0			
T1003850	2024-06-04	S027	Store_027	South	P0040	Prod_0040	Household	1	306.81	0.15			
T1003851	2025-07-23	S030	Store_030	North	P0072	Prod_0072	Food	3	422.37	0.1			
T1003852	2023-04-25	S021	Store_021	East	P0057	Prod_0057	Toys	3	393.36	0.0			
T1003853	2024-01-08	S012	Store_012	South	P0117	Prod_0117	Household	9	832.52	0.0			
T1003854	2025-03-22	S041	Store_041	South	P0031	Prod_0031	Electronics	9	676.28	0.1			
T1003855	2025-02-11	S038	Store_038	North	P0182	Prod_0182	Beverages	7	53.3	0.0			
T1003856	2024-10-09	S024	Store_024	East	P0193	Prod_0193	Household	3	466.77	0.0			
T1003857	2024-04-28	S008	Store_008	East	P0056	Prod_0056	Food	9	214.14	0.0			
T1003858	2023-12-16	S015	Store_015	South	P0191	Prod_0191	Toys	5	538.36	0.0			
T1003859	2024-07-14	S017	Store_017	South	P0189	Prod_0189	Toys	2	745.48	0.05			
T1003860	2024-12-11	S048	Store_048	South	P0024	Prod_0024	Beverages	2	302.92	0.0			
T1003861	2023-09-21	S002	Store_002	West	P0191	Prod_0191	Toys	1	418.18	0.0			
T1003862	2025-02-25	S032	Store_032	North	P0047	Prod_0047	Clothing	4	542.43	0.0			
T1003863	2024-11-07	S037	Store_037	West	P0100	Prod_0100	Household	9	561.05	0.15			
T1003864	2023-01-14	S007	Store_007	West	P0130	Prod_0130	Food	1	344.02	0.0			
T1003865	2024-12-28	S001	Store_001	North	P0030	Prod_0030	Toys	3	93.81	0.0			
T1003866	2024-12-22	S021	Store_021	East	P0025	Prod_0025	Beverages	6	239.46	0.0			
T1003867	2024-02-16	S020	Store_020	South	P0139	Prod_0139	Beverages	2	314.48	0.05			
T1003868	2024-04-28	S038	Store_038	North	P0164	Prod_0164	Stationery	9	695.46	0.05			
T1003869	2024-10-06	S048	Store_048	South	P0014	Prod_0014	Beverages	6	344.65	0.0			
T1003870	2023-08-20	S004	Store_004	South	P0029	Prod_0029	Toys	1	395.54	0.0			
T1003871	2024-08-08	S041	Store_041	South	P0107	Prod_0107	Food	2	636.17	0.0			
T1003872	2023-05-23	S008	Store_008	East	P0188	Prod_0188	Household	5	416.92	0.0			
T1003873	2023-01-21	S033	Store_033	West	P0118	Prod_0118	Food	2	503.65	0.15			
T1003874	2023-12-20	S024	Store_024	East	P0110	Prod_0110	Stationery	3	170.31	0.2			
T1003875	2025-09-18	S008	Store_008	East	P0018	Prod_0018	Food	1	517.49	0.0			
T1003876	2024-10-11	S048	Store_048	South	P0077	Prod_0077	Clothing	1	452.02	0.15			
T1003877	2024-08-28	S021	Store_021	East	P0092	Prod_0092	Electronics	3	580.0	0.0			
T1003878	2023-01-25	S040	Store_040	West	P0004	Prod_0004	Beverages	8	759.51	0.0			
T1003879	2025-05-18	S011	Store_011	Central	P0141	Prod_0141	Food	7	594.51	0.0			
T1003880	2024-06-02	S022	Store_022	North	P0017	Prod_0017	Stationery	7	127.0	0.0			
T1003881	2023-04-15	S037	Store_037	West	P0181	Prod_0181	Clothing	4	638.66	0.0			
T1003882	2025-08-14	S013	Store_013	Central	P0057	Prod_0057	Toys	8	326.75	0.0			
T1003883	2023-05-09	S015	Store_015	South	P0010	Prod_0010	Household	6	55.18	0.0			
T1003884	2024-09-11	S043	Store_043	North	P0091	Prod_0091	Food	7	977.4	0.0			
T1003885	2023-11-14	S003	Store_003	North	P0154	Prod_0154	Food	5	676.6	0.2			
T1003886	2024-12-28	S005	Store_005	East	P0082	Prod_0082	Stationery	5	346.27	0.0			
T1003887	2023-04-11	S026	Store_026	West	P0049	Prod_0049	Household	6	248.6	0.0			
